sim_year,agent_race,agent_age,birth_prob
2010,chinese,34,0.06631055478260868
2010,malay,34,0.10726707391304344
2010,indian,34,0.07346169304347824
2010,other,34,0.10726707391304344
2010,chinese,35,0.05574787826086958
2010,malay,35,0.09018039130434784
2010,indian,35,0.06175990434782609
2010,other,35,0.09018039130434784
2010,chinese,36,0.04559666086956522
2010,malay,36,0.07375930434782609
2010,indian,36,0.05051394782608696
2010,other,36,0.07375930434782609
2010,chinese,37,0.03611864347826088
2010,malay,37,0.058427217391304354
2010,indian,37,0.04001379130434783
2010,other,37,0.058427217391304354
2010,chinese,38,0.02815909565217392
2010,malay,38,0.04555147826086957
2010,indian,38,0.03119586086956522
2010,other,38,0.04555147826086957
2010,chinese,39,0.021525547826086962
2010,malay,39,0.034820739130434784
2010,indian,39,0.02384693043478261
2010,other,39,0.034820739130434784
2010,chinese,40,0.01479381391304348
2010,malay,40,0.023931169565217392
2010,indian,40,0.016389225217391307
2010,other,40,0.023931169565217392
2010,chinese,41,0.008129843478260873
2010,malay,41,0.01315121739130435
2010,indian,41,0.009006591304347828
2010,other,41,0.01315121739130435
2010,chinese,42,0.0032843999999999994
2010,malay,42,0.005312999999999998
2010,indian,42,0.0036385999999999988
2010,other,42,0.005312999999999998
2010,chinese,43,0.0007751999999999987
2010,malay,43,0.0012539999999999975
2010,indian,43,0.0008587999999999984
2010,other,43,0.0012539999999999975
2010,chinese,44,6.891652173912945e-05
2010,malay,44,0.00011148260869565058
2010,indian,44,7.634869565217282e-05
2010,other,44,0.00011148260869565058
2010,chinese,45,0.0002748678260869564
2010,malay,45,0.00044463913043478237
2010,indian,45,0.00030451043478260854
2010,other,45,0.00044463913043478237
2010,chinese,46,0.0006284973913043481
2010,malay,46,0.0010166869565217394
2010,indian,46,0.0006962765217391306
2010,other,46,0.0010166869565217394
2010,chinese,47,0.0006595408695652179
2010,malay,47,0.0010669043478260876
2010,indian,47,0.000730667826086957
2010,other,47,0.0010669043478260876
2010,chinese,48,0.00023406782608695646
2010,malay,48,0.00037863913043478245
2010,indian,48,0.0002593104347826086
2010,other,48,0.00037863913043478245
2010,chinese,49,0.0
2010,malay,49,0.0
2010,indian,49,0.0
2010,other,49,0.0
2011,chinese,15,0.0
2011,malay,15,0.0
2011,indian,15,0.0
2011,other,15,0.0
2011,chinese,16,0.002193075
2011,malay,16,0.0033302249999999996
2011,indian,16,0.00221338125
2011,other,16,0.0033302249999999996
2011,chinese,17,0.004877100000000001
2011,malay,17,0.007405966666666668
2011,indian,17,0.0049222583333333346
2011,other,17,0.007405966666666668
2011,chinese,18,0.0067945500000000025
2011,malay,18,0.010317650000000003
2011,indian,18,0.006857462500000002
2011,other,18,0.010317650000000003
2011,chinese,19,0.008011935000000001
2011,malay,19,0.012166271666666666
2011,indian,19,0.008086119583333334
2011,other,19,0.012166271666666666
2011,chinese,20,0.009232964999999997
2011,malay,20,0.01402042833333333
2011,indian,20,0.009318455416666665
2011,other,20,0.01402042833333333
2011,chinese,21,0.011718900000000003
2011,malay,21,0.01779536666666667
2011,indian,21,0.011827408333333336
2011,other,21,0.01779536666666667
2011,chinese,22,0.016969950000000004
2011,malay,22,0.025769183333333334
2011,indian,22,0.01712707916666667
2011,other,22,0.025769183333333334
2011,chinese,23,0.025809300000000004
2011,malay,23,0.0391919
2011,indian,23,0.026048275000000003
2011,other,23,0.0391919
2011,chinese,24,0.03706888500000001
2011,malay,24,0.05628978833333334
2011,indian,24,0.037412115416666676
2011,other,24,0.05628978833333334
2011,chinese,25,0.04879102500000002
2011,malay,25,0.07409007500000002
2011,indian,25,0.04924279375000002
2011,other,25,0.07409007500000002
2011,chinese,26,0.059271300000000006
2011,malay,26,0.09000456666666666
2011,indian,26,0.05982010833333334
2011,other,26,0.09000456666666666
2011,chinese,27,0.06821415000000003
2011,malay,27,0.10358445000000004
2011,indian,27,0.06884576250000003
2011,other,27,0.10358445000000004
2011,chinese,28,0.07482330000000002
2011,malay,28,0.11362056666666669
2011,indian,28,0.07551610833333336
2011,other,28,0.11362056666666669
2011,chinese,29,0.07920022500000003
2011,malay,29,0.12026700833333336
2011,indian,29,0.07993356041666669
2011,other,29,0.12026700833333336
2011,chinese,30,0.08327727000000003
2011,malay,30,0.1264580766666667
2011,indian,30,0.08404835583333337
2011,other,30,0.1264580766666667
2011,chinese,31,0.0862506
2011,malay,31,0.13097313333333332
2011,indian,31,0.08704921666666667
2011,other,31,0.13097313333333332
2011,chinese,32,0.08515170000000001
2011,malay,32,0.12930443333333333
2011,indian,32,0.08594014166666668
2011,other,32,0.12930443333333333
2011,chinese,33,0.07898580000000001
2011,malay,33,0.11994139999999999
2011,indian,33,0.07971715
2011,other,33,0.11994139999999999
2011,chinese,34,0.06908463000000001
2011,malay,34,0.10490629
2011,indian,34,0.06972430250000002
2011,other,34,0.10490629
2011,chinese,35,0.05755567500000001
2011,malay,35,0.08739935833333333
2011,indian,35,0.05808859791666667
2011,other,35,0.08739935833333333
2011,chinese,36,0.04647150000000001
2011,malay,36,0.07056783333333334
2011,indian,36,0.04690179166666668
2011,other,36,0.07056783333333334
2011,chinese,37,0.03641085
2011,malay,37,0.055290549999999994
2011,indian,37,0.036747987499999996
2011,other,37,0.055290549999999994
2011,chinese,38,0.0283635
2011,malay,38,0.04307049999999999
2011,indian,38,0.028626125
2011,other,38,0.04307049999999999
2011,chinese,39,0.021998475
2011,malay,39,0.033405091666666664
2011,indian,39,0.022202164583333333
2011,other,39,0.033405091666666664
2011,chinese,40,0.015676605
2011,malay,40,0.023805214999999998
2011,indian,40,0.01582175875
2011,other,40,0.023805214999999998
2011,chinese,41,0.009321300000000001
2011,malay,41,0.014154566666666667
2011,indian,41,0.009407608333333334
2011,other,41,0.014154566666666667
2011,chinese,42,0.004603949999999999
2011,malay,42,0.006991183333333331
2011,indian,42,0.004646579166666666
2011,other,42,0.006991183333333331
2011,chinese,43,0.0019341000000000007
2011,malay,43,0.0029369666666666672
2011,indian,43,0.001952008333333334
2011,other,43,0.0029369666666666672
2011,chinese,44,0.0008640450000000004
2011,malay,44,0.0013120683333333338
2011,indian,44,0.000872045416666667
2011,other,44,0.0013120683333333338
2011,chinese,45,0.0006546149999999998
2011,malay,45,0.0009940449999999996
2011,indian,45,0.0006606762499999998
2011,other,45,0.0009940449999999996
2011,chinese,46,0.0006695100000000001
2011,malay,46,0.0010166633333333335
2011,indian,46,0.0006757091666666667
2011,other,46,0.0010166633333333335
2011,chinese,47,0.0005124600000000002
2011,malay,47,0.0007781800000000001
2011,indian,47,0.0005172050000000001
2011,other,47,0.0007781800000000001
2011,chinese,48,6.151500000000006e-05
2011,malay,48,9.341166666666675e-05
2011,indian,48,6.20845833333334e-05
2011,other,48,9.341166666666675e-05
2011,chinese,49,0.0
2011,malay,49,0.0
2011,indian,49,0.0
2011,other,49,0.0
2012,chinese,15,0.0
2012,malay,15,0.0
2012,indian,15,0.0
2012,other,15,0.0
2012,chinese,16,0.0019525341085271312
2012,malay,16,0.002796425968992247
2012,indian,16,0.0019028934108527124
2012,other,16,0.002796425968992247
2012,chinese,17,0.004604927131782945
2012,malay,17,0.006595192248062013
2012,indian,17,0.004487852713178293
2012,other,17,0.006595192248062013
2012,chinese,18,0.006460454263565891
2012,malay,18,0.00925268449612403
2012,indian,18,0.006296205426356588
2012,other,18,0.00925268449612403
2012,chinese,19,0.007603910852713177
2012,malay,19,0.010890346899224804
2012,indian,19,0.007410591085271316
2012,other,19,0.010890346899224804
2012,chinese,20,0.008788210077519381
2012,malay,20,0.012586504263565893
2012,indian,20,0.008564781007751938
2012,other,20,0.012586504263565893
2012,chinese,21,0.011350868217054264
2012,malay,21,0.016256751937984495
2012,indian,21,0.011062286821705425
2012,other,21,0.016256751937984495
2012,chinese,22,0.01687994573643411
2012,malay,22,0.024175515503875967
2012,indian,22,0.016450794573643412
2012,other,22,0.024175515503875967
2012,chinese,23,0.026253627906976745
